basin,hoge22_lstm_multi,hoge22_ealstm_multi,hoge22_lstm_single,feng22_lstm_multi,kapoor23_lstm_multi,espinoza22_lstm_multi,espinoza22_lstm_multi_3dyn22static
13310700,,,,0.9258593916893004,,,
13313000,0.9338581711053848,0.9103568643331528,0.9137344881892204,0.9131688103079796,,,
13331500,0.9520916007459164,0.9423584081232548,0.93376125395298,0.9237254336476326,,,
13337000,0.935814507305622,0.9293506145477296,0.9051593467593192,0.9241336211562156,,,
13338500,0.902596801519394,0.9042588621377944,0.8924126550555229,0.915979154407978,,,
13340000,0.9531865119934082,0.9521850049495696,0.9322830066084862,0.95058811083436,,,
13340600,0.9280973002314568,0.9173747450113297,0.8905841931700706,0.9077679589390756,,,
14020000,0.8267994225025177,0.7965189963579178,0.7873314917087555,0.8197015970945358,,,
14092750,,,,0.7640889137983322,,,
14096850,,,,0.7726052850484848,,,
14137000,0.7779433578252792,0.7895926684141159,0.7138496339321136,0.8284720629453659,,,
14138800,0.798902228474617,0.7914170473814011,0.7948291599750519,0.8452248722314835,,,
14138870,0.8556052595376968,0.8404280245304108,0.8310146480798721,0.8053267151117325,,,
14138900,0.8472480922937393,0.840824082493782,0.8325835764408112,0.8651561290025711,,,
14139800,0.8594314157962799,0.8537788689136505,0.8492698520421982,0.8767093122005463,,,
14141500,0.8408928364515305,0.8237414807081223,0.8246700316667557,0.8400800228118896,,,
14154500,0.9197094291448592,0.9154253304004668,0.9034287557005882,0.9236370250582696,,,
14158500,0.8213676810264587,0.7543908953666687,0.7849443852901459,0.7930584996938705,,,
14158790,0.8181913197040558,0.8001513928174973,0.7814149856567383,0.8195066750049591,,,
14166500,0.901001624763012,0.8924327492713928,0.9062316939234734,0.8942701816558838,,,
14182500,0.8211382329463959,0.8144020885229111,0.816029891371727,0.8435969650745392,,,
14185000,0.9036800190806388,0.8825135827064514,0.8860533162951469,0.9168517589569092,,,
14185900,0.8870366141200066,0.8819519281387329,0.8677845597267151,0.8888414278626442,,,
14187000,,,,0.9151707291603088,,,
14216500,,,,0.8443362861871719,,,
14222500,0.9074797183275224,0.8879918605089188,0.8875429928302765,0.911988765001297,,,
14236200,0.9029831513762474,0.8882893174886703,0.8425955772399902,0.8809870481491089,,,
14301000,0.9422133043408394,0.9357787892222404,0.929815411567688,0.9511511139571668,,,
14303200,,,,0.8923312202095985,,,
14305500,0.8995725512504578,0.8974913582205772,0.8861827999353409,0.9043243303894996,,,
14306340,,,,0.8058886826038361,,,
14306500,0.8636002391576767,0.8670127987861633,0.8734073340892792,0.8712484389543533,,,
14308990,,,,0.8544168919324875,,,
14309500,0.8632574081420898,0.848647877573967,0.8398787528276443,0.8183910995721817,,,
14316700,0.9107492864131927,0.9154145270586014,0.8859287947416306,0.9169918149709702,,,
14325000,0.8242323398590088,0.8284027129411697,0.8404853641986847,0.8528469651937485,,,
14362250,,,,0.8386156857013702,,,
14400000,0.9107096940279008,0.8975620195269585,0.8921924605965614,0.9077456369996072,,,
102101A,,,,,0.6347047686576843,,
104001A,,,,,0.6748477816581726,,
105101A,,,,,0.8092326521873474,,
105102A,,,,,0.6075720191001892,,
105105A,,,,,0.7806457728147507,,
107001B,,,,,0.8731351345777512,,
108002A,,,,,0.818998783826828,,
108003A,,,,,0.6067880392074585,,
112002A,,,,,0.8430489748716354,,
112102A,,,,,0.872369647026062,,
113004A,,,,,0.8901440277695656,,
116006B,,,,,0.8844383358955383,,
116010A,,,,,0.8350366801023483,,
116011A,,,,,0.7566719800233841,,
116012A,,,,,0.7204772531986237,,
116013A,,,,,0.8370546400547028,,
116014A,,,,,0.7470294535160065,,
116015A,,,,,0.7730689644813538,,
121001A,,,,,0.839819073677063,,
122004A,,,,,0.7679973393678665,,
126003A,,,,,0.7634850889444351,,
136202D,,,,,0.8283383697271347,,
136203A,,,,,0.787870466709137,,
136208A,,,,,0.848743349313736,,
137101A,,,,,0.5930384397506714,,
137201A,,,,,0.6879242658615112,,
138004B,,,,,0.5365400910377502,,
138009A,,,,,0.8224613070487976,,
138010A,,,,,0.8235825747251511,,
138113A,,,,,0.8585787415504456,,
143009A,,,,,0.4930562973022461,,
143110A,,,,,0.8391667604446411,,
143303A,,,,,0.8784048110246658,,
145010A,,,,,0.8536054790019989,,
145011A,,,,,0.9201466962695122,,
145018A,,,,,0.8641096204519272,,
145101D,,,,,0.9126030877232552,,
145107A,,,,,0.901050701737404,,
146010A,,,,,0.8683149069547653,,
146012A,,,,,0.9078179448843002,,
146014A,,,,,0.6115209460258484,,
146095A,,,,,0.8905313536524773,,
204034,,,,,0.7647480964660645,,
206014,,,,,0.591763436794281,,
206018,,,,,0.67038294672966,,
208007,,,,,0.801416426897049,,
208009,,,,,0.6679081320762634,,
210006,,,,,0.7229053974151611,,
210011,,,,,0.9101906046271324,,
211008,,,,,0.6705950200557709,,
212209,,,,,0.4601722955703735,,
212260,,,,,0.4246357679367065,,
215002,,,,,0.7900790572166443,,
215004,,,,,0.7671715468168259,,
215207,,,,,0.7599149346351624,,
216002,,,,,0.0,,
216004,,,,,0.7030453383922577,,
218001,,,,,0.7863767594099045,,
219001,,,,,0.7308408915996552,,
221207,,,,,0.8026574105024338,,
221210,,,,,0.8332499563694,,
222206,,,,,0.8548357784748077,,
222213,,,,,0.1756767034530639,,
223202,,,,,0.7464628219604492,,
224206,,,,,0.713633120059967,,
224213A,,,,,0.7128762304782867,,
224214A,,,,,0.731699526309967,,
225020A,,,,,0.7427463531494141,,
225110A,,,,,0.81743985414505,,
225219,,,,,0.6714999377727509,,
226220,,,,,0.5230411887168884,,
226222,,,,,0.1647882461547851,,
226407,,,,,0.5806581974029541,,
227225A,,,,,0.4564765095710754,,
227226,,,,,0.7534314095973969,,
227227,,,,,0.4604947566986084,,
229650A,,,,,0.7131686210632324,,
229661A,,,,,0.862677127122879,,
230210,,,,,0.5637789666652679,,
231213,,,,,0.6899977624416351,,
235205,,,,,0.8756674453616142,,
236213,,,,,0.0,,
238208,,,,,0.9043450206518172,,
302214,,,,,0.4408114552497864,,
304497,,,,,0.8910355195403099,,
304499,,,,,0.895262710750103,,
305202,,,,,0.7877861559391022,,
307473,,,,,0.8240061700344086,,
308145,,,,,0.6938571631908417,,
308799,,,,,0.8074696362018585,,
312061,,,,,0.8909767717123032,,
314207,,,,,0.9057176262140274,,
314213,,,,,0.868299663066864,,
315450,,,,,0.7924360930919647,,
318076,,,,,0.9302667826414108,,
401009,,,,,0.5833770036697388,,
401012,,,,,0.8399987518787384,,
401015,,,,,0.6010954678058624,,
401203,,,,,0.8279671519994736,,
401208,,,,,0.8910529389977455,,
401210,,,,,0.8315719217061996,,
401212,,,,,0.859154686331749,,
401216,,,,,0.8580411821603775,,
401217,,,,,0.8676491379737854,,
402204,,,,,0.8164089918136597,,
402206,,,,,0.8446695357561111,,
402213,,,,,0.8391848057508469,,
402217,,,,,0.836409866809845,,
403209A,,,,,0.9453296586871148,,
403213A,,,,,0.9153090789914132,,
403214,,,,,0.8266020119190216,,
403217,,,,,0.7122563719749451,,
403221,,,,,0.8467336744070053,,
403222,,,,,0.8992101326584816,,
403226,,,,,0.8819598853588104,,
403232,,,,,0.8872951716184616,,
404207,,,,,0.9069106429815292,,
405205,,,,,0.6814249455928802,,
405209,,,,,0.866465151309967,,
405215,,,,,0.8936524912714958,,
405217,,,,,0.8096341341733932,,
405218,,,,,0.8047954887151718,,
405219,,,,,0.8924577236175537,,
405226,,,,,0.8147727251052856,,
405227,,,,,0.9012164771556854,,
405238,,,,,0.831387922167778,,
405245,,,,,0.7790341377258301,,
405248,,,,,0.0,,
405251,,,,,0.9237957000732422,,
405263,,,,,0.7565754354000092,,
405264,,,,,0.92708458006382,,
405274,,,,,0.9079205989837646,,
406208,,,,,0.5959242880344391,,
406213,,,,,0.8699058145284653,,
406214,,,,,0.7796086072921753,,
406224,,,,,0.3587682247161865,,
407214,,,,,0.7259771823883057,,
407215,,,,,0.817251518368721,,
407220,,,,,0.4889883995056152,,
407230,,,,,0.7218597531318665,,
407253,,,,,0.6447124183177948,,
408200,,,,,0.0,,
408202,,,,,0.8027759790420532,,
410057,,,,,0.8255542367696762,,
410061,,,,,0.8822145611047745,,
410705,,,,,0.8577721118927002,,
410730,,,,,0.8970427066087723,,
410731,,,,,0.8594810217618942,,
410734,,,,,0.7981712371110916,,
410761,,,,,0.4070079922676086,,
412028,,,,,0.1475835442543029,,
412050,,,,,0.8661096841096878,,
412066,,,,,0.2149497270584106,,
415207,,,,,0.4849384427070617,,
415226,,,,,0.6709165275096893,,
415237,,,,,0.8229297697544098,,
416003,,,,,0.8859201967716217,,
416008,,,,,0.8244753181934357,,
418005,,,,,0.7754476815462112,,
418014,,,,,0.8418394327163696,,
419005,,,,,0.7993645071983337,,
422202B,,,,,0.6872721612453461,,
422306A,,,,,0.7312243580818176,,
422313B,,,,,0.7304488122463226,,
422319B,,,,,0.6333805024623871,,
422321B,,,,,0.8502055704593658,,
422334A,,,,,0.79849973320961,,
422394A,,,,,0.8512335121631622,,
424002,,,,,0.2991861701011657,,
424201A,,,,,0.2149216532707214,,
604053,,,,,0.3422291874885559,,
606001,,,,,0.6199553310871124,,
606002,,,,,0.7814663946628571,,
606185,,,,,0.7379318475723267,,
607155,,,,,0.9186145067214966,,
608002,,,,,0.8962937742471695,,
610008,,,,,0.5522756576538086,,
613002,,,,,0.5761192142963409,,
613146,,,,,0.5344377160072327,,
614044,,,,,0.1860734820365905,,
616002,,,,,0.7263785898685455,,
616013,,,,,0.6866073608398438,,
616065,,,,,0.6477608680725098,,
803003,,,,,,,
804001,,,,,0.8215340673923492,,
809310,,,,,0.7119000852108002,,
912101A,,,,,0.8310730308294296,,
912105A,,,,,0.8042760044336319,,
915011A,,,,,0.5973020493984222,,
917107A,,,,,0.7051441371440887,,
919003A,,,,,0.7322494685649872,,
919201A,,,,,0.6080828905105591,,
919309A,,,,,0.910671815276146,,
922101B,,,,,0.7193610072135925,,
925001A,,,,,0.8076667487621307,,
926002A,,,,,0.8101920932531357,,
A0020101,,,,,0.6137436330318451,,
A0030501,,,,,0.1835265755653381,,
A2390519,,,,,0.0,,
A2390523,,,,,0.5647836923599243,,
A2390531,,,,,0.38260018825531,,
A5030502,,,,,0.9059269428253174,,
A5040517,,,,,0.7721680104732513,,
A5040523,,,,,0.8377977013587952,,
A5050517,,,,,0.7218429744243622,,
A5130501,,,,,0.7185238003730774,,
G0010005,,,,,0.285485565662384,,
G0050115,,,,,0.0,,
G0060005,,,,,0.0,,
G8110004,,,,,0.6932756006717682,,
G8110016,,,,,0.7546694278717041,,
G8140001,,,,,0.8288686573505402,,
G8140040,,,,,0.8960007950663567,,
G8140161,,,,,0.8333516269922256,,
G8150018,,,,,0.8663139641284943,,
G8170002,,,,,0.8570114970207214,,
G8190001,,,,,0.6831676363945007,,
G8200045,,,,,0.7912520468235016,,
G8210010,,,,,0.4836163520812988,,
G9030124,,,,,0.5820982754230499,,
G9030250,,,,,0.7320073246955872,,
G9070142,,,,,0.5859068334102631,,
