basin,camels_5dyn,camels_spat_5dyn,camels_spat_17dyn,camels_5dyn_27stat,camels_spat_5dyn_19stat,camels_spat_17dyn_19stat,camels_spat_17dyn_24stat,camels_spat_40dyn_24stat,camels_spat_36dyn_24stat,camels_spat_36dyn_24stat_noEmEarth,camels_spat_34dyn_24stat_noExtra_noEmEarth
9508300,0.0,0.1231859344645187,0.3109427360970235,0.2739158323864585,0.3640939297557479,0.4498491939763182,0.571208555408282,0.6046791412151,0.6317658147203244,0.6120672974539083,0.6396939522576448
9510200,0.3708590142713683,0.7872636057152436,0.8965874373755212,0.5441388051208951,0.799217137257028,0.9024398991796276,0.8906388782837632,0.4504676286639398,0.4189569474835309,0.272480598674511,0.3136979646380634
9512280,0.4736246127464791,0.5614991083426963,0.669321522398923,0.7507738453901112,0.6661012687632122,0.7419657693985184,0.7552717429157076,0.4679644306333256,0.4355224085881815,0.2712392463477406,0.300611451531523
9513780,0.0813533016087418,,,0.23305597102585,,,,,,,
10205030,,0.7643983717275423,0.7537846128215713,,0.8483705501013455,0.787709890352885,0.7858636410913873,0.6880598072376742,0.7023157380458224,0.6557966678715692,0.6782982888580025
10234500,0.7984325434424173,0.5425919560711037,0.8299765802066001,0.8562923700406813,0.7927060193817258,0.9026976202890088,0.908088375591422,0.5429715467501437,0.4899234879928559,0.4924473626275818,0.5180369512261718
10242000,,0.5189838517364509,0.7530610068435729,,0.7591772457177284,0.7957099977812554,0.7472499408032389,0.3336204346970045,0.3173537610371822,0.3709441404777817,0.3870923454593236
10244950,0.5857386139308532,0.0,0.2988961668062849,0.8303234796026391,0.6659570191773532,0.851539808188875,0.840375340499643,0.6132639030860972,0.5254886796589539,0.6146199550317204,0.5391976119815558
10249300,,0.7611893651554756,0.7674560058850056,,0.5378966432876217,0.5063827159997685,0.5435338039557625,0.1403278231311456,0.2737824370345126,0.2763433327519057,0.2224068001715021
10258500,,0.7585725830733586,0.701285205069067,,0.7647824167820518,0.7648638031716258,0.7462150796698271,0.7894019701228493,0.7999042384022721,0.8239414975631889,0.8203930149451313
10259000,0.1386979940617143,0.2735423883675489,0.4262469477272288,0.676148777641985,0.6521976782522381,0.715264781398226,0.7404179173822925,0.7151554215291818,0.695730032702244,0.6584121678211325,0.645982356764107
10259200,,0.0754766923669668,0.2153668389017318,,0.5128992778982803,0.6111407365151669,0.5838370302736099,0.7098268708805151,0.7045108521129136,0.78003384391859,0.8550192049875509
10263500,,0.4361678095697241,0.7094451078036774,,0.8031614880559755,0.5402958604265151,0.6689018855569606,0.3575924148203847,0.4458508204672143,0.2454799214360742,0.3235915174285521
10316500,,0.3658332215136198,0.6271244613692379,,0.8769920358792959,0.8524252624571718,0.8554415397513918,0.8363276066591421,0.8587778919055885,0.8400317653282255,0.7773525786695743
10329500,,0.3975665083186378,0.6754018597455789,,0.6514685721975451,0.7616200445476266,0.7311985978619381,0.8314404529309709,0.8532688254678781,0.8505190977949366,0.8524136660854641
10336645,0.7413310185767856,0.8379715755151835,0.8914242408482111,0.7979506455763825,0.9112093412106932,0.8944136287106366,0.9060232316468122,0.8385062501804191,0.9156487699375851,0.8881671071250581,0.8779710974527302
10336660,0.4161361324031177,,,0.6613380409755112,,,,,,,
10336740,,0.0,0.4867569382206963,,0.6071575034976997,0.6449623867704051,0.624251712409996,0.6909018047461221,0.7025533907921436,0.7066734876448142,0.7127734560361634
10343500,0.7257238229640832,0.5245790966785999,0.8236038835191202,0.6397631769974447,0.7119577236738599,0.6614878538656304,0.6439136413892875,0.7939733813860328,0.7890972378800226,0.7831747123703563,0.77094151653618
10396000,,0.2711102163843797,0.6145573547548433,,0.6492817208653671,0.737884176583448,0.732583302816739,0.7987136824580412,0.8115790539699101,0.8062067693023479,0.8274613954051591
11098000,,0.5967377154288105,0.5481722677632844,,0.4642486190118694,0.3613501010619225,0.5005835008721669,0.7156238122639703,0.7120543082889318,0.7447096391505847,0.7218117185489237
11124500,0.0,0.0821969981577731,0.4998905284283029,0.6131246806067456,0.553744790028913,0.6018883429803852,0.614906344191683,0.6865030876072181,0.6886977768565095,0.7026940023804444,0.6696267452222677
11141280,0.4798605342022404,0.022261205963866,0.2906247759514012,0.6641554877729282,0.4918802046032823,0.5315658035210078,0.4195319567591166,0.5798372937108873,0.5715001095494203,0.644180102633854,0.5858799341873266
11143000,0.812918458440042,0.4746466287789221,0.8504634267399878,0.9384703241174523,0.9217021067709712,0.9260256465180006,0.9162476206644822,0.9166478511334004,0.9204163092150974,0.9005064364541456,0.9236429053173816
11148900,0.0793106358668654,0.2332865959925832,0.6192690595490795,0.6771262595260275,0.6743553398945878,0.7801253450405742,0.748545838429482,0.8027387898208611,0.793013956959149,0.8337881848483167,0.8446736991510664
11151300,0.3280109963736366,,,0.6833924280840771,,,,,,,
11162500,,0.7160836699597837,0.8280333123418402,,0.8815102121735781,0.8861786373965642,0.8714309604079709,0.8315490177495176,0.8731475426895564,0.7874091558115349,0.8153664378874395
11176400,0.5638023691491214,0.6909389180249175,0.5799212983724091,0.4843407558704737,0.6061318441167203,0.6265017183195718,0.6773533086208872,0.9072184048248028,0.9278472808464732,0.9007022671758146,0.8724197444408802
11180500,,0.8244497546655853,0.8121064167890527,,0.8501122950432911,0.8295362851223527,0.8377454769800319,0.8009666346163031,0.7596217451440753,0.6962089135372611,0.6404014039475479
11180960,,0.7164311748657648,0.7827210422831351,,0.7585569053919841,0.7668264038629211,0.7818013373823445,0.7906691124450956,0.7918602327673174,0.7794847536152214,0.739774695327646
11224500,,0.0,0.8488512611082936,,0.6958200433608146,0.8221599407055872,0.8461122166770447,0.8562480559724053,0.8606872650038724,0.836123931269934,0.8076686150253203
11230500,0.6692382305011155,,,0.6524676402486539,,,,,,,
11237500,0.6946374936661384,,,0.7632652769728168,,,,,,,
11253310,,0.2504889944781134,0.8578802651128968,,0.8260809217609809,0.6493378535321603,0.7624137905952111,0.6848736061491036,0.7326991328961396,0.7919041142233849,0.7545257059291527
11264500,0.6841802851165846,0.8874620641298591,0.8876001953193489,0.8992086117695045,0.9278659874062648,0.9018370449261198,0.9120601756123486,0.8685463745436831,0.8510530017677734,0.858628996213088,0.8635721225189997
11266500,0.7328208810200985,0.90463412738989,0.8823147613370655,0.882843039445604,0.9183069149803528,0.9204029339318034,0.9104934534082668,0.8730227804449041,0.8707911221896936,0.8703838404573342,0.8840681462406841
11274500,,0.8621022615337243,0.5407169404704708,,0.6063260930978578,0.5738207250330096,0.478351140496896,0.7174638552635717,0.7433973639796949,0.7358448348174136,0.7572441972883215
11274630,,0.6676465444916999,0.6701438332700217,,0.6378121601964203,0.5462493491326901,0.5276411971410725,0.7543707197509931,0.7902864297758552,0.7712419444610532,0.7701853062346516
11284400,0.7322930883489127,0.0812325329484066,0.6864229665041167,0.774247169695425,0.7408672939117344,0.7530718323716132,0.8567038251734767,0.5583858589173369,0.6109976284180944,0.4945775005202456,0.5022392784774103
11299600,,0.5824718888564733,0.6899715198194405,,0.6991433632957161,0.7200180097965889,0.8200936318528655,0.8606608803923821,0.8244167768415553,0.7185517235390044,0.7015826650266297
11381500,0.7636247768276663,0.641772939963966,0.8944607208380476,0.8656033502531351,0.8016756927979909,0.8823368617709967,0.8654727623775722,0.7433244885798154,0.76400682816009,0.7997586924888536,0.7365399423957455
11383500,,0.1694466342862137,0.7290454257283141,,0.7196611170823805,0.8195104643496889,0.7863470488165293,0.7162990332665149,0.7143635887584763,0.7151533040730544,0.7107556998309126
11451100,0.231877424792174,0.5133488591920762,0.663488481103539,0.632380024424656,0.8691398400674702,0.8910088838557376,0.8742462902795106,0.7832502924271812,0.782341299152453,0.7665936328443255,0.778167461443549
11468500,0.8453244430090776,0.7513558095101589,0.8779621765543686,0.891453759739437,0.9076010479560188,0.9052197312779288,0.916969999583185,0.9042405701799378,0.8902838525859834,0.8638768470516852,0.914024093692798
11473900,0.7266426372522128,0.8979966135438597,0.802095060415827,0.7909994891809572,0.9020062739906384,0.8875903722424814,0.8337336335566904,0.8648078391666577,0.858523538066029,0.865717919054314,0.892056355198785
11475560,0.7487856232870527,0.8587530529482431,0.8450367190866233,0.8764950193268909,0.8917665738468198,0.8938046763669063,0.8907528951011281,0.904714637781444,0.9081366635318004,0.8991664824320559,0.8876435254651734
11476600,0.7519919987580813,0.9048852619551132,0.9273238652882018,0.8612328737355859,0.9098433562176352,0.8995570691490358,0.9166401388760534,0.8287103942205447,0.8355218916588032,0.8458216687403448,0.8213924834451568
11478500,0.5622969038152926,0.848084810553013,0.9064321038605784,0.7998877778631277,0.90905783674353,0.9196904339991282,0.9158302172545892,0.8153220290064158,0.8327752518771757,0.8091320772580549,0.8084568837863716
11480390,0.7548772443059268,0.7394716111895095,0.856346397508943,0.8572470757621788,0.8634057383583791,0.8569544730388868,0.9003763496153852,0.8636128675674328,0.9025212907665704,0.8814356303260292,0.8821911585954403
11481200,0.7662719270487756,0.8108647348489747,0.7394992685673492,0.8160583361436101,0.7145900215992396,0.7163203412252224,0.7650258314215842,0.919362848533312,0.9095424450774664,0.9130368667227816,0.8970560145561333
11482500,0.825209275764815,0.9193516495741128,0.917616017621408,0.9056423903926224,0.9238354255757062,0.9381257445985118,0.9384800758181226,0.8090108183473927,0.8088515833705643,0.716568528301577,0.7349286678963429
11522500,0.6519991884089641,0.7487421239855572,0.9419867180183286,0.8933519130083665,0.8642341361140657,0.8567915154665899,0.8403114390742982,0.8160685306537572,0.8607431719458134,0.7806148835798614,0.80192931051867
11523200,0.7661749899226957,0.4231199149986013,0.67970271882197,0.8092935425877177,0.89859615242965,0.8565876081984438,0.8840149342327344,0.8603290344126197,0.8723292897386898,0.8730845605651154,0.8658045061425395
11528700,0.8530216279538312,0.9011601832417488,0.8995835534159604,0.8294546430074774,0.8980514988414676,0.901687937680996,0.9291864729131812,0.9181439845992804,0.9027747084891874,0.8983237182890048,0.8996126706444738
11532500,0.9243165793540384,0.9222103871972192,0.9593726980828146,0.9075992218673252,0.9481660493052207,0.9469049208516314,0.9640763273620028,0.9144801142324174,0.9090406024164636,0.9081167188308672,0.8958899396705435
12010000,0.8153288200657596,0.8607789506582957,0.882178393719116,0.8714867057031197,0.935761919179438,0.955759937548609,0.9524322771251222,0.969681999735214,0.9585282647384396,0.9326302253734444,0.9419718614849776
12013500,0.584076971275178,,,0.7703118340909362,,,,,,,
12020000,0.7139551401389592,0.8239361663558614,0.8105497322985498,0.7753922613000986,0.7811955696165763,0.8204681665853131,0.8125615495464181,0.8163852656388879,0.8280217940146435,0.80917727519157,0.8247471542845211
12025700,0.8098290531894441,0.6441319552286,0.9027158584636864,0.9001886786121547,0.949372748330254,0.9362461517741956,0.9359488755604796,0.822096222387737,0.8053031244399308,0.7820266285580504,0.7824825914947539
12035000,0.7830214677119499,0.9250366204435602,0.9430715072780738,0.8775082053299713,0.9066528525066322,0.9050428500264844,0.9183047681090314,0.9637688358354208,0.9641420001371084,0.9606871794463632,0.9620511673136164
12040500,0.6264963069598319,0.8241452400762456,0.8555590795517487,0.7215097768920893,0.7886941133379715,0.8220418527773716,0.8271382521512665,0.8487305685492808,0.8616313513483252,0.8530207630348359,0.8438214986273073
12041200,0.8233247597462616,0.8597127163324529,0.9354417354758208,0.8498859028588235,0.9082151123623932,0.925383984567248,0.943521835455932,0.9220890694325642,0.9272253225538136,0.9090929478306928,0.9089180945843924
12048000,0.3253616012886287,0.6343401339732944,0.8488086904838331,0.732654697142646,0.8824788388019392,0.8794068031710239,0.8835096543941334,0.8801010707564021,0.8800411549935389,0.8491471704036302,0.8523685220895381
12054000,0.5907224079913498,0.8959943759577689,0.8870416118187202,0.8135106767940107,0.8847995881982196,0.8855034590837345,0.8881034420031363,0.9329874259568632,0.9365538141465526,0.9252592862463406,0.9330092534765166
12056500,0.8188589094423298,0.8884150029867982,0.9098947012607446,0.8435920099174112,0.9034546040399802,0.910355154961901,0.9130955280742332,0.9210557577363274,0.9172569140388068,0.9198735765389656,0.9208529306131932
12073500,0.9133343125205998,,,0.8072076452795153,,,,,,,
12082500,0.8592872677502992,0.8911419318564477,0.8186065490366998,0.8275138381935334,0.8956184763885736,0.927609722170751,0.9348030061782666,0.8910111050669085,0.9124708182132084,0.9167899229540796,0.8934561497352271
12092000,0.7062429296212523,0.8150968069687797,0.7451998231405005,0.8442656246926108,0.8671516604866285,0.8647519224662396,0.8647145140043522,0.6385937306880891,0.6821530554602995,0.6870252162861932,0.6528105925592357
12114500,0.7175894367668085,,,0.7237395779217703,,,,,,,
12115000,0.7191462899252239,0.7814288882923133,0.8481920977003051,0.7215923275912461,0.8918993952305698,0.9070707048267984,0.9073914083708536,0.9054618520714544,0.9000219055938935,0.8877854976488273,0.8889353180337664
12115500,,0.7981554117299416,0.8097509182821495,,0.7622508608316395,0.824915541145432,0.8281643593974344,0.811329148636049,0.8003058517792728,0.773124822480652,0.7724842364562744
12117000,0.8618010136392413,0.8070869848651394,0.8214443923007468,0.8205277866463554,0.8749068475273037,0.8838240250753144,0.8882346644115668,0.9084061077643816,0.9092332768567974,0.9043737784240764,0.9028553460789606
12143600,0.7658459224820704,,,0.7309127608789721,,,,,,,
12144000,0.8864928523517038,,,0.8083348482392041,,,,,,,
12145500,0.7261831990868393,,,0.7876857106392227,,,,,,,
12147500,0.5844215925773608,,,0.773148421727902,,,,,,,
12167000,0.4903437901485636,0.7055739321373495,0.8169488108941936,0.6439700539118435,0.7671879318825332,0.8240667424652126,0.8421482646801106,0.8530089031106359,0.848609560807705,0.8408874077355063,0.8363073134401424
12175500,0.8419548695729864,0.8806232989121948,0.9132649655843794,0.8762466113399724,0.9196611694249228,0.91526734165023,0.9216438841675824,0.9351269089809716,0.9165210031594546,0.9192589659535224,0.9316308646508132
12178100,0.7756665482339661,0.7706364586244385,0.8863252953337514,0.8483341086225976,0.9239106220575932,0.9264024391495264,0.9287350738907992,0.903798565950602,0.9138614936831994,0.9043132122340592,0.8936366594967303
12186000,0.6107711584040882,0.8246625745342837,0.8623044430276342,0.783703795825156,0.8879515478286287,0.933316685113903,0.9287595292338738,0.9445136508463938,0.9453990051485156,0.9246892044432502,0.9380945075996472
12189500,0.8084611618159112,0.9138673414751696,0.8839289288162013,0.7796170132855855,0.9148449334322182,0.9357293562939528,0.9405035292958166,0.9285067458583032,0.950304733597044,0.9415082073471234,0.9465431249233756
12358500,,0.8186837307751164,0.864927288947534,,0.9228590249333116,0.8857694222245263,0.8806232655582762,0.9452284737460728,0.9496472860246126,0.9454735534709112,0.9197917698236702
12375900,0.7929439706238861,,,0.8933100381560966,,,,,,,
12377150,0.5981543164618919,0.292539623920057,0.8341981502078673,0.8672111267434797,0.9440386576895146,0.918318881083676,0.923781483600546,0.9440644620968612,0.9516537279686508,0.944651800071794,0.9347322192325002
12381400,0.2958409168048873,0.5239039053437733,0.4973374597417126,0.7953803905093537,0.7738269038352287,0.8342182643049495,0.8515305596459707,0.61981180304201,0.7111532917929058,0.6886359359343486,0.7245055858121423
12383500,0.451719537849317,0.5608130691058126,0.2335131323273109,0.8291960218871051,0.7494560865782871,0.8361811782200657,0.8423690288606268,0.4803718695000945,0.6480396457578896,0.620724135213121,0.7170966918600812
12388400,,0.7278898831808915,0.8448443870859625,,0.7491393072691227,0.7062564641168217,0.7171770152447541,0.8907018755852127,0.9043970921009948,0.8769922582443473,0.8690334457218791
12390700,0.5464677742725621,0.6834577165179173,0.7311253566343106,0.8080107094715223,0.8175264023404312,0.849913195405867,0.8844574301231007,0.8447968737179314,0.8171784955621001,0.8209756060736564,0.8471688394596983
12411000,0.7381227079467265,0.6185169916520943,0.8383933887912326,0.798133339443548,0.9000351536950691,0.929758761663216,0.948340947469183,0.8624953749008769,0.8682260298377286,0.8844875469947373,0.8258388838375949
12414500,,0.7710546108108155,0.907786831854621,,0.8489961670920496,0.8939150260025165,0.8871669838444024,0.9205028685523762,0.9209031602328472,0.9281778630557208,0.8960190423633642
12447390,0.784860087093135,0.7475577118789816,0.8165357607976598,0.7946593487627891,0.8222456615072605,0.826368501929238,0.8308040343214984,0.8069751649323196,0.8269619276092702,0.8122247778415894,0.8175902462792418
12451000,0.8889812579707344,0.9211034034982672,0.9330466539092752,0.9084427084940468,0.9524936766454748,0.9529195910631432,0.9508082006801,0.9408246163526433,0.9479227265995712,0.9395786666692358,0.9420817713395208
12488500,0.8020709123904086,0.5606628454293112,0.8175574889264988,0.7369272498193111,0.8783671321516554,0.8929896820456238,0.8911338236104545,0.8867072269078102,0.892345687084247,0.8852046241732098,0.8826310237931628
13011500,0.8067031013225293,,,0.8445950108341225,,,,,,,
13011900,0.923041824396223,,,0.9432552426322643,,,,,,,
13018300,0.4584336381273264,0.7304930641923264,0.939910567229367,0.7039794255993379,0.9373133033276811,0.8802693504178101,0.8886481232885918,0.8495180688775453,0.8163398612688584,0.8826769389101139,0.8563510973698935
13023000,0.4533934657909363,0.776113842134948,0.7804380124645335,0.7496109990856848,0.9194309132542368,0.885099709755319,0.8864286110157868,0.9125870514775328,0.8297107009140134,0.8620095551059502,0.8202123017183203
13083000,,0.0922765500814185,0.792478955121478,,0.7372659090890864,0.6495889715883426,0.7493924179512012,0.8750423364508435,0.830819164028933,0.8694062957170696,0.8527872198068303
13161500,0.3135616544940953,,,0.8325981685920222,,,,,,,
13235000,0.7529489998359281,0.8398139268641489,0.9130541752750544,0.8749448134112833,0.835802273380484,0.8801988318831908,0.8798401499806535,0.9231718602443868,0.9211507823224864,0.8940902962551563,0.9159743814433026
13240000,0.7103602005356933,,,0.8783778384268057,,,,,,,
13313000,0.8367011252977026,0.8593124922054032,0.9029106918709772,0.9380227461505172,0.9440128900058607,0.9293862619111184,0.948241256278146,0.8618476039654365,0.9005896901058291,0.8698816562518389,0.91505528359082
13331500,0.8700643888890104,0.5066648908578133,0.923593028289112,0.9201144763011408,0.9363499757563408,0.9276551280762764,0.9438562903661925,0.8455874561348291,0.8504043229886757,0.8366589984420151,0.8334803925757311
13338500,,0.7071054720929724,0.9085803801073672,,0.8448214593982125,0.8992508514154306,0.9413294247711008,0.8480135207641103,0.929711052704062,0.8285639302554331,0.8914063084301458
14020000,0.3492738958807694,0.3984226129834096,0.8069130275226954,0.7153106836418834,0.8290028681599415,0.8468413756897759,0.8331856174163187,0.8998843653238767,0.8957112838141336,0.8695914492536335,0.8720374633859204
14092750,,0.7199418976438381,0.7331432383274679,,0.7864480633955344,0.7714587967416054,0.8038651290295702,0.7443456950234115,0.7410314300366634,0.6936101130619563,0.7019649929928453
14096850,0.6715465850180912,0.1059147315831197,0.5317288375523661,0.4567099905998579,0.8827372786260924,0.8091425481674097,0.8963640152795177,0.9164042994038512,0.8788529846039635,0.8860292935621062,0.9117933411299506
14137000,0.8994226096415341,0.9170172216603952,0.9175496079294913,0.7665114555944058,0.8544152958923432,0.8758170831451061,0.868850239275394,0.8981997608602853,0.8954105364208174,0.8715533234189913,0.8879867874101434
14138800,0.6229539333955896,0.6122212210699765,0.6937827854301091,0.7087981432181172,0.7749347114361679,0.8070404118129253,0.8266534249204668,0.8076348375907694,0.7945847494712758,0.7900421089189293,0.7890612774654246
14138870,0.8174057030107542,0.8430014073476857,0.9094799403509704,0.8615119926750123,0.8994672348287368,0.8974915199356033,0.9083000970401988,0.892881832596197,0.8952101475367218,0.8876368520574419,0.8868833335875351
14138900,0.6663232275017617,0.4865269307503068,0.5780033461605806,0.8023010762011338,0.7445179797659266,0.7818783246622094,0.8119914297974545,0.877517829345911,0.8472978147336838,0.8759306857312411,0.887162872597816
14139800,0.6835990742164322,0.762824154856424,0.851032229149319,0.8218998857001127,0.852662388423045,0.8729343848757419,0.8793853269227574,0.8701442947172012,0.8660097491935972,0.8482214478970749,0.8573891981650401
14141500,0.8703097659758332,0.9079543583553548,0.8177295078446682,0.8979842359121745,0.8989092000928476,0.8927371304069738,0.9113883670338812,0.9087471771421436,0.9166612417074887,0.918080910842949,0.9152638767075134
14154500,0.8348327829384774,0.7787634763808394,0.8392979553143688,0.8302227415208328,0.8766042659971098,0.899832737575932,0.9177784848718078,0.8135479965454948,0.7852232397677199,0.7708439480841278,0.7847638205512382
14158500,,0.4405411571066554,0.5921361564946224,,0.8607126761823598,0.8733736281348254,0.8741623562615448,0.8627572343032792,0.8709393017037572,0.8764778006153036,0.8584256248927555
14158790,0.7301216926395526,0.5904016941979024,0.5379593625709657,0.7744779379017395,0.7689763706752866,0.8237403897677685,0.8467578767524077,0.8516744511823607,0.8640468576166556,0.847488883994521,0.835882362098539
14166500,0.8666050873096446,0.8455154458489085,0.7535221543139112,0.8020106121256101,0.9136979639006808,0.959451735193859,0.9576160293600412,0.873077560939888,0.8956402765392657,0.8785075105936069,0.8969302790814202
14182500,0.6385115605081981,0.6901163522304354,0.7663532555112396,0.7429946159940288,0.7304139534019409,0.7980313379292902,0.7614707223712547,0.8164659633262267,0.8268859487232544,0.8233723780200409,0.8216637443452321
14185000,0.8109745097710434,0.8416333676877615,0.8257063277661877,0.8626288704120701,0.8544268134565653,0.877872459222827,0.8971797557057816,0.8903092727657335,0.8957215261673246,0.8815544301464169,0.8772316690799541
14185900,0.6483681769975806,,,0.816967117038773,,,,,,,
14187000,0.8511852615641662,,,0.8748882247541391,,,,,,,
14216500,0.7570909950675426,,,0.6977436836224962,,,,,,,
14222500,0.8350378689931418,0.9133828069184222,0.908557915359944,0.8606968931698358,0.8906105710655908,0.8724243435210275,0.8727467035225462,0.9019379696770802,0.913695783898272,0.9023792769031626,0.8995486186862898
14236200,0.6647178479593518,0.6282436701849073,0.7815453405979678,0.7301071045531511,0.8724784145308644,0.8979318507362978,0.9005779766020838,0.938809780481482,0.9252639254779068,0.934101684708694,0.9301274962843512
14301000,0.6979422850054298,,,0.9137347074163468,,,,,,,
14303200,0.8489554993247684,0.6081283356833493,0.6676333295906272,0.7792353158549399,0.7367667714381518,0.7659471383583587,0.76567755420896,0.7361627221044429,0.7471599683554464,0.7348973477015963,0.7421407206570038
14305500,0.9247029643307336,0.8598907840484283,0.9090216917761976,0.9288401499160484,0.9179311131958438,0.9318229916011408,0.93405475111876,0.9476543243525842,0.9509930472501456,0.9485837334604416,0.947453623403198
14306340,0.847235309227899,0.6446183015319338,0.7599431906215163,0.8144719274590976,0.8716870854192409,0.877279280269869,0.8776634561232612,0.935125235805645,0.9187792934485708,0.9294168717734284,0.9302134759801798
14306500,0.7289469133246924,0.8908579185347715,0.8724427949234693,0.9275292166088442,0.961839913485844,0.9741968627258832,0.9667693225774974,0.915290872672852,0.9444586691488848,0.9301165523860836,0.9261602232733854
14308990,0.7032149205365114,0.731110689473442,0.6971353730861849,0.5862733179751543,0.7169589942371679,0.7297068559384631,0.7073080680413686,0.749353595602941,0.7062797135227471,0.7585586199135693,0.7484239876432832
14309500,0.6345256839124824,0.8706539971008593,0.9151777000198512,0.8442824311163594,0.8882584148832897,0.904884397428488,0.928695750340782,0.9108734424527052,0.9066077688811676,0.9037868612346908,0.8981176140644818
14316700,0.7710584565680803,0.8309214410478366,0.8838292135381445,0.7074362300384893,0.835288105200139,0.8792987828004495,0.9127843700836762,0.90203298932042,0.9156829247287636,0.8816050188089906,0.906590364061655
14325000,0.7822600138292117,0.8753891353186946,0.9157956768359916,0.8579048234893597,0.8636359701259626,0.8863437215496174,0.8866563666355852,0.9286876236356264,0.9204551603508184,0.9077198623038922,0.9183120155251836
14362250,0.0,0.0,0.4457433082051448,0.6546347645960383,0.3343067706753574,0.5025289499506123,0.5527004473406918,0.6147072129830637,0.6620309794011017,0.6915483678775868,0.6918652748095813
14400000,0.8505690290906768,0.5446992614543518,0.754356659405272,0.9344900091657812,0.8545674242395211,0.8422685900092216,0.9261987133146778,0.9593588177951244,0.957007654443118,0.9506850912027076,0.9447450705880072
